size_bytes,cycles_per_access
4096,3.66254
5120,3.59489
6400,3.62075
8000,3.60734
10000,3.62656
12500,3.59628
15625,3.62653
19531,3.66561
24413,3.60369
30516,3.6059
38145,3.61924
47681,3.59786
59601,12.5841
74501,12.6762
93126,12.6078
116407,12.6821
145508,12.6871
181885,12.7761
227356,12.8363
284195,12.8115
355243,12.8886
444053,13.7316
555066,12.8465
693832,12.7612
867290,13.1739
1084112,20.493
1355140,33.5098
1693925,37.8467
2117406,39.6356
2646757,63.1646
3308446,137.275
4135557,77.7707
5169446,143.775
6461807,78.7803
8077258,127.73
10096572,121.834
12620715,81.5684
15775893,93.1701
19719866,208.988
24649832,145.096
30812290,149.205
38515362,220.946
48144202,228.233
60180252,215.534
75225315,218.28
94031643,291.497
117539553,326.459
146924441,365.014
183655551,372.664
229569438,401.051
